RespID,Periodo,Data,Regiao
788,202310,2023-10-01,Sudeste
789,202310,2023-10-01,Sudeste
790,202310,2023-10-01,Nordeste
791,202310,2023-10-01,Sul
792,202310,2023-10-01,Sudeste
793,202310,2023-10-01,Sul
794,202310,2023-10-01,Centro Oeste
795,202310,2023-10-01,Sul
796,202310,2023-10-01,Sul
797,202310,2023-10-01,Nordeste
798,202310,2023-10-01,Sul
799,202310,2023-10-01,Sudeste
800,202310,2023-10-01,Sul
801,202310,2023-10-01,Sudeste
802,202310,2023-10-01,Sudeste
803,202310,2023-10-01,Sul
804,202310,2023-10-01,Sul
805,202310,2023-10-01,Sudeste
806,202310,2023-10-01,Sul
807,202310,2023-10-01,Sudeste
808,202310,2023-10-01,Sul
809,202310,2023-10-01,Sul
810,202310,2023-10-01,Sudeste
811,202310,2023-10-01,Sudeste
812,202310,2023-10-01,Sul
813,202310,2023-10-01,Centro Oeste
814,202310,2023-10-01,Sudeste
815,202310,2023-10-01,Sul
816,202310,2023-10-01,Sudeste
817,202310,2023-10-01,Sudeste
818,202310,2023-10-01,Nordeste
819,202310,2023-10-01,Centro Oeste
820,202310,2023-10-01,Sudeste
821,202310,2023-10-01,Sudeste
822,202310,2023-10-01,Sudeste
823,202310,2023-10-01,Sudeste
824,202310,2023-10-01,Nordeste
825,202310,2023-10-01,Sudeste
826,202310,2023-10-01,Nordeste
827,202310,2023-10-01,Centro Oeste
828,202310,2023-10-01,Sul
829,202310,2023-10-01,Sudeste
830,202310,2023-10-01,Sudeste
831,202310,2023-10-01,Sudeste
832,202310,2023-10-01,Sudeste
833,202310,2023-10-01,Sudeste
834,202310,2023-10-01,Norte
835,202310,2023-10-01,Sudeste
836,202310,2023-10-01,Sul
837,202310,2023-10-01,Sudeste
838,202310,2023-10-01,Sudeste
839,202310,2023-10-01,Sul
840,202310,2023-10-01,Sudeste
841,202310,2023-10-01,Sudeste
842,202310,2023-10-01,Sudeste
843,202310,2023-10-01,Sudeste
844,202310,2023-10-01,Nordeste
845,202310,2023-10-01,Sudeste
846,202310,2023-10-01,Sul
847,202310,2023-10-01,Sudeste
848,202310,2023-10-01,Sudeste
849,202310,2023-10-01,Sudeste
850,202310,2023-10-01,Sul
851,202310,2023-10-01,Sudeste
852,202310,2023-10-01,Nordeste
853,202310,2023-10-01,Sul
854,202310,2023-10-01,Sudeste
855,202310,2023-10-01,Sudeste
856,202310,2023-10-01,Nordeste
857,202310,2023-10-01,Sul
858,202310,2023-10-01,Centro Oeste
859,202310,2023-10-01,Sul
860,202310,2023-10-01,Sudeste
861,202310,2023-10-01,Sudeste
862,202310,2023-10-01,Sudeste
863,202310,2023-10-01,Sudeste
864,202310,2023-10-01,Sudeste
865,202310,2023-10-01,Sudeste
866,202310,2023-10-01,Sul
867,202310,2023-10-01,Sudeste
868,202310,2023-10-01,Sudeste
869,202310,2023-10-01,Nordeste
870,202310,2023-10-01,Sudeste
871,202310,2023-10-01,Sul
872,202310,2023-10-01,Sul
873,202310,2023-10-01,Sudeste
874,202310,2023-10-01,Sul
875,202310,2023-10-01,Nordeste
876,202310,2023-10-01,Sudeste
877,202310,2023-10-01,Sudeste
878,202310,2023-10-01,Sudeste
879,202310,2023-10-01,Nordeste
880,202310,2023-10-01,Sul
881,202310,2023-10-01,Sudeste
882,202310,2023-10-01,Sul
883,202310,2023-10-01,Centro Oeste
884,202310,2023-10-01,Sudeste
885,202310,2023-10-01,Sudeste
886,202310,2023-10-01,Centro Oeste
887,202310,2023-10-01,Sudeste
888,202310,2023-10-01,Sul
889,202310,2023-10-01,Sul
890,202310,2023-10-01,Sudeste
891,202310,2023-10-01,Sul
892,202310,2023-10-01,Centro Oeste
893,202310,2023-10-01,Sudeste
894,202310,2023-10-01,Sul
895,202310,2023-10-01,Sudeste
896,202310,2023-10-01,Sudeste
897,202310,2023-10-01,Sudeste
898,202310,2023-10-01,Sudeste
899,202310,2023-10-01,Sudeste
900,202310,2023-10-01,Sudeste
901,202310,2023-10-01,Sudeste
902,202310,2023-10-01,Sul
903,202310,2023-10-01,Sul
904,202310,2023-10-01,Sul
905,202310,2023-10-01,Sul
906,202310,2023-10-01,Sudeste
907,202310,2023-10-01,Sudeste
908,202310,2023-10-01,Sudeste
909,202310,2023-10-01,Norte
910,202310,2023-10-01,Centro Oeste
911,202310,2023-10-01,Sudeste
912,202310,2023-10-01,Sudeste
913,202310,2023-10-01,Sudeste
914,202310,2023-10-01,Sudeste
915,202310,2023-10-01,Sudeste
916,202310,2023-10-01,Sudeste
917,202310,2023-10-01,Centro Oeste
918,202310,2023-10-01,Sudeste
919,202310,2023-10-01,Sul
920,202310,2023-10-01,Sudeste
921,202310,2023-10-01,Sudeste
922,202310,2023-10-01,Sul
923,202310,2023-10-01,Centro Oeste
924,202310,2023-10-01,Sudeste
925,202310,2023-10-01,Sudeste
926,202310,2023-10-01,Sudeste
927,202310,2023-10-01,Centro Oeste
928,202310,2023-10-01,Sudeste
929,202310,2023-10-01,Sudeste
930,202310,2023-10-01,Centro Oeste
931,202310,2023-10-01,Sudeste
932,202310,2023-10-01,Sudeste
933,202310,2023-10-01,Sudeste
934,202310,2023-10-01,Sudeste
935,202310,2023-10-01,Sudeste
936,202310,2023-10-01,Sudeste
937,202310,2023-10-01,Sudeste
938,202310,2023-10-01,Sudeste
939,202310,2023-10-01,Sudeste
940,202310,2023-10-01,Sudeste
941,202310,2023-10-01,Sudeste
942,202310,2023-10-01,Sul
943,202310,2023-10-01,Sudeste
944,202310,2023-10-01,Sudeste
945,202310,2023-10-01,Sudeste
946,202310,2023-10-01,Sudeste
947,202310,2023-10-01,Sudeste
948,202310,2023-10-01,Sul
949,202310,2023-10-01,Sudeste
950,202310,2023-10-01,Nordeste
951,202310,2023-10-01,Nordeste
952,202310,2023-10-01,Sul
953,202310,2023-10-01,Sul
954,202310,2023-10-01,Sudeste
955,202310,2023-10-01,Nordeste
956,202310,2023-10-01,Sul
957,202310,2023-10-01,Sul
958,202310,2023-10-01,Sudeste
959,202310,2023-10-01,Sul
960,202310,2023-10-01,Sudeste
961,202310,2023-10-01,Sudeste
962,202310,2023-10-01,Sudeste
963,202310,2023-10-01,Sudeste
964,202310,2023-10-01,Sudeste
965,202310,2023-10-01,Sudeste
966,202310,2023-10-01,Nordeste
967,202310,2023-10-01,Sul
968,202310,2023-10-01,Sul
969,202310,2023-10-01,Sudeste
970,202310,2023-10-01,Sudeste
971,202310,2023-10-01,Sudeste
972,202310,2023-10-01,Sudeste
973,202310,2023-10-01,Sudeste
974,202310,2023-10-01,Sudeste
975,202310,2023-10-01,Sul
976,202310,2023-10-01,Sudeste
977,202310,2023-10-01,Nordeste
978,202310,2023-10-01,Sudeste
979,202310,2023-10-01,Norte
980,202310,2023-10-01,Sul
981,202310,2023-10-01,Sudeste
982,202310,2023-10-01,Sudeste
983,202310,2023-10-01,Sudeste
984,202310,2023-10-01,Sudeste
985,202310,2023-10-01,Sudeste
986,202310,2023-10-01,Sul
987,202310,2023-10-01,Sul
988,202310,2023-10-01,Centro Oeste
989,202310,2023-10-01,Nordeste
990,202310,2023-10-01,Sudeste
991,202310,2023-10-01,Centro Oeste
992,202310,2023-10-01,Sul
993,202310,2023-10-01,Sudeste
994,202310,2023-10-01,Sudeste
995,202310,2023-10-01,Sudeste
996,202310,2023-10-01,Sul
997,202310,2023-10-01,Sul
998,202310,2023-10-01,Centro Oeste
999,202310,2023-10-01,Sudeste
1000,202310,2023-10-01,Sudeste
1001,202310,2023-10-01,Sudeste
1002,202310,2023-10-01,Sul
1003,202311,2023-11-01,Centro Oeste
1004,202311,2023-11-01,Sudeste
1005,202311,2023-11-01,Sudeste
1006,202311,2023-11-01,Sudeste
1007,202311,2023-11-01,Sudeste
1008,202311,2023-11-01,Sudeste
1009,202311,2023-11-01,Sudeste
1010,202311,2023-11-01,Sudeste
1011,202311,2023-11-01,Sudeste
1012,202311,2023-11-01,Sul
1013,202311,2023-11-01,Centro Oeste
1014,202311,2023-11-01,Sudeste
1015,202311,2023-11-01,Sul
1016,202311,2023-11-01,Nordeste
1017,202311,2023-11-01,Sul
1018,202311,2023-11-01,Sudeste
1019,202311,2023-11-01,Sudeste
1020,202311,2023-11-01,Sudeste
1021,202311,2023-11-01,Sudeste
1022,202311,2023-11-01,Sudeste
1023,202311,2023-11-01,Sudeste
1024,202311,2023-11-01,Sul
1025,202311,2023-11-01,Nordeste
1026,202311,2023-11-01,Sudeste
1027,202311,2023-11-01,Sul
1028,202311,2023-11-01,Sudeste
1029,202311,2023-11-01,Sul
1030,202311,2023-11-01,Centro Oeste
1031,202311,2023-11-01,Sudeste
1032,202311,2023-11-01,Centro Oeste
1033,202311,2023-11-01,Sudeste
1034,202311,2023-11-01,Sudeste
1035,202311,2023-11-01,Sul
1036,202311,2023-11-01,Centro Oeste
1037,202311,2023-11-01,Sul
1038,202311,2023-11-01,Sudeste
1039,202311,2023-11-01,Sudeste
1040,202311,2023-11-01,Sudeste
1041,202311,2023-11-01,Sul
1042,202311,2023-11-01,Sudeste
1043,202311,2023-11-01,Sudeste
1044,202311,2023-11-01,Sudeste
1045,202311,2023-11-01,Sudeste
1046,202311,2023-11-01,Sul
1047,202311,2023-11-01,Norte
1048,202311,2023-11-01,Nordeste
1049,202311,2023-11-01,Sudeste
1050,202311,2023-11-01,Sudeste
1051,202311,2023-11-01,Sul
1052,202311,2023-11-01,Nordeste
1053,202311,2023-11-01,Norte
1054,202311,2023-11-01,Sul
1055,202311,2023-11-01,Sudeste
1056,202311,2023-11-01,Sul
1057,202311,2023-11-01,Sudeste
1058,202311,2023-11-01,Sul
1059,202311,2023-11-01,Sul
1060,202311,2023-11-01,Sudeste
1061,202311,2023-11-01,Sul
1062,202311,2023-11-01,Centro Oeste
1063,202311,2023-11-01,Sul
1064,202311,2023-11-01,Centro Oeste
1065,202311,2023-11-01,Sudeste
1066,202311,2023-11-01,Nordeste
1067,202311,2023-11-01,Sudeste
1068,202311,2023-11-01,Sudeste
1069,202311,2023-11-01,Sudeste
1070,202311,2023-11-01,Sudeste
1071,202311,2023-11-01,Sudeste
1072,202311,2023-11-01,Sudeste
1073,202311,2023-11-01,Sudeste
1074,202311,2023-11-01,Centro Oeste
1075,202311,2023-11-01,Sudeste
1076,202311,2023-11-01,Sudeste
1077,202311,2023-11-01,Sudeste
1078,202311,2023-11-01,Sudeste
1079,202311,2023-11-01,Sudeste
1080,202311,2023-11-01,Sudeste
1081,202311,2023-11-01,Sudeste
1082,202311,2023-11-01,Sudeste
1083,202311,2023-11-01,Sul
1084,202311,2023-11-01,Sudeste
1085,202311,2023-11-01,Centro Oeste
1086,202311,2023-11-01,Sudeste
1087,202311,2023-11-01,Sudeste
1088,202311,2023-11-01,Sudeste
1089,202311,2023-11-01,Sul
1090,202311,2023-11-01,Sudeste
1091,202311,2023-11-01,Nordeste
1092,202311,2023-11-01,Sudeste
1093,202311,2023-11-01,Sudeste
1094,202311,2023-11-01,Sul
1095,202311,2023-11-01,Sudeste
1096,202311,2023-11-01,Sudeste
1097,202311,2023-11-01,Sul
1098,202311,2023-11-01,Sudeste
1099,202311,2023-11-01,Centro Oeste
1100,202311,2023-11-01,Sudeste
1101,202311,2023-11-01,Sul
1102,202311,2023-11-01,Sudeste
1103,202311,2023-11-01,Sudeste
1104,202311,2023-11-01,Sudeste
1105,202311,2023-11-01,Norte
1106,202311,2023-11-01,Sudeste
1107,202311,2023-11-01,Sul
1108,202311,2023-11-01,Sudeste
1109,202311,2023-11-01,Sul
1110,202311,2023-11-01,Sudeste
1111,202311,2023-11-01,Sudeste
1112,202311,2023-11-01,Sudeste
1113,202311,2023-11-01,Sul
1114,202311,2023-11-01,Sul
1115,202311,2023-11-01,Sul
1116,202311,2023-11-01,Sudeste
1117,202311,2023-11-01,Sudeste
1118,202311,2023-11-01,Nordeste
1119,202311,2023-11-01,Nordeste
1120,202311,2023-11-01,Sudeste
1121,202311,2023-11-01,Sudeste
1122,202311,2023-11-01,Sul
1123,202311,2023-11-01,Sudeste
1124,202311,2023-11-01,Sudeste
1125,202311,2023-11-01,Sudeste
1126,202311,2023-11-01,Nordeste
1127,202311,2023-11-01,Sudeste
1128,202311,2023-11-01,Sul
1129,202311,2023-11-01,Sudeste
1130,202311,2023-11-01,Sudeste
1131,202311,2023-11-01,Sudeste
1132,202311,2023-11-01,Sudeste
1133,202311,2023-11-01,Sudeste
1134,202311,2023-11-01,Sul
1135,202311,2023-11-01,Sudeste
1136,202311,2023-11-01,Sudeste
1137,202311,2023-11-01,Sudeste
1138,202311,2023-11-01,Sudeste
1139,202311,2023-11-01,Sudeste
1140,202311,2023-11-01,Sudeste
1141,202311,2023-11-01,Sudeste
1142,202311,2023-11-01,Sudeste
1143,202311,2023-11-01,Sudeste
1144,202311,2023-11-01,Sudeste
1145,202311,2023-11-01,Sul
1146,202311,2023-11-01,Sudeste
1147,202311,2023-11-01,Sudeste
1148,202311,2023-11-01,Sudeste
1149,202311,2023-11-01,Sudeste
1150,202311,2023-11-01,Sudeste
1151,202311,2023-11-01,Sudeste
1152,202311,2023-11-01,Sudeste
1153,202311,2023-11-01,Centro Oeste
1154,202311,2023-11-01,Sudeste
1155,202311,2023-11-01,Sul
1156,202311,2023-11-01,Sudeste
1157,202311,2023-11-01,Sudeste
1158,202311,2023-11-01,Sudeste
1159,202311,2023-11-01,Nordeste
1160,202311,2023-11-01,Sudeste
1161,202311,2023-11-01,Sul
1162,202311,2023-11-01,Sudeste
1163,202311,2023-11-01,Sul
1164,202311,2023-11-01,Sudeste
1165,202311,2023-11-01,Sudeste
1166,202311,2023-11-01,Sudeste
1167,202311,2023-11-01,Sudeste
1168,202311,2023-11-01,Norte
1169,202311,2023-11-01,Sudeste
1170,202311,2023-11-01,Sul
1171,202311,2023-11-01,Sul
1172,202311,2023-11-01,Sul
1173,202311,2023-11-01,Sul
1174,202311,2023-11-01,Sudeste
1175,202311,2023-11-01,Sudeste
1176,202311,2023-11-01,Sul
1177,202311,2023-11-01,Sudeste
1178,202311,2023-11-01,Sul
1179,202311,2023-11-01,Sudeste
1180,202311,2023-11-01,Sudeste
1181,202311,2023-11-01,Sudeste
1182,202311,2023-11-01,Sudeste
1183,202311,2023-11-01,Sudeste
1184,202311,2023-11-01,Sudeste
1185,202311,2023-11-01,Sudeste
1186,202311,2023-11-01,Sul
1187,202311,2023-11-01,Sudeste
1188,202311,2023-11-01,Sul
1189,202311,2023-11-01,Sudeste
1190,202311,2023-11-01,Sudeste
1191,202311,2023-11-01,Sudeste
1192,202311,2023-11-01,Centro Oeste
1193,202311,2023-11-01,Sudeste
1194,202311,2023-11-01,Sudeste
1195,202311,2023-11-01,Nordeste
1196,202311,2023-11-01,Sudeste
1197,202311,2023-11-01,Sul
1198,202311,2023-11-01,Sudeste
1199,202311,2023-11-01,Sudeste
1200,202311,2023-11-01,Centro Oeste
1201,202311,2023-11-01,Sudeste
1202,202311,2023-11-01,Sudeste
1203,202311,2023-11-01,Nordeste
1204,202311,2023-11-01,Sudeste
1205,202311,2023-11-01,Sul
1206,202311,2023-11-01,Sudeste
1207,202311,2023-11-01,Sudeste
1208,202311,2023-11-01,Sudeste
1209,202311,2023-11-01,Sudeste
1210,202311,2023-11-01,Sudeste
1211,202311,2023-11-01,Sudeste
1212,202311,2023-11-01,Sudeste
1213,202311,2023-11-01,Sudeste
1214,202311,2023-11-01,Centro Oeste
1215,202311,2023-11-01,Sul
1216,202311,2023-11-01,Sudeste
1217,202311,2023-11-01,Sul
1218,202311,2023-11-01,Centro Oeste
1219,202311,2023-11-01,Sudeste
1220,202311,2023-11-01,Sudeste
1221,202311,2023-11-01,Norte
1222,202311,2023-11-01,Sudeste
1223,202311,2023-11-01,Sul
1224,202311,2023-11-01,Sudeste
1225,202311,2023-11-01,Sudeste
1226,202311,2023-11-01,Sudeste
1227,202311,2023-11-01,Sudeste
1228,202311,2023-11-01,Sudeste
1229,202311,2023-11-01,Sudeste
1230,202311,2023-11-01,Sudeste
1231,202311,2023-11-01,Sudeste
1232,202311,2023-11-01,Sudeste
1233,202311,2023-11-01,Sudeste
1234,202311,2023-11-01,Sul
1235,202311,2023-11-01,Sudeste
1236,202311,2023-11-01,Sudeste
1237,202311,2023-11-01,Sudeste
1238,202311,2023-11-01,Nordeste
1239,202311,2023-11-01,Sudeste
1240,202311,2023-11-01,Sudeste
1241,202311,2023-11-01,Sudeste
1242,202311,2023-11-01,Sul
1243,202311,2023-11-01,Nordeste
1244,202311,2023-11-01,Sudeste
1245,202311,2023-11-01,Sudeste
1246,202311,2023-11-01,Sul
1247,202311,2023-11-01,Sudeste
1248,202311,2023-11-01,Sul
1249,202311,2023-11-01,Sudeste
1250,202311,2023-11-01,Sudeste
1251,202311,2023-11-01,Sudeste
1252,202311,2023-11-01,Sudeste
1253,202311,2023-11-01,Centro Oeste
1254,202311,2023-11-01,Sudeste
1255,202311,2023-11-01,Sudeste
1256,202311,2023-11-01,Sudeste
1257,202311,2023-11-01,Sudeste
1258,202311,2023-11-01,Sudeste
1259,202311,2023-11-01,Sudeste
1260,202311,2023-11-01,Sul
1261,202311,2023-11-01,Sudeste
1262,202311,2023-11-01,Sudeste
1263,202311,2023-11-01,Sudeste
1264,202311,2023-11-01,Centro Oeste
1265,202311,2023-11-01,Sudeste
1266,202311,2023-11-01,Sudeste
1267,202311,2023-11-01,Sudeste
1268,202311,2023-11-01,Sudeste
1269,202311,2023-11-01,Sul
1270,202311,2023-11-01,Sudeste
1271,202311,2023-11-01,Sudeste
1272,202311,2023-11-01,Sul
1273,202311,2023-11-01,Centro Oeste
1274,202311,2023-11-01,Sudeste
1275,202311,2023-11-01,Sudeste
1276,202311,2023-11-01,Sudeste
1277,202311,2023-11-01,Sudeste
1278,202311,2023-11-01,Sudeste
1279,202311,2023-11-01,Sudeste
1280,202311,2023-11-01,Sudeste
1281,202311,2023-11-01,Sudeste
1282,202311,2023-11-01,Sudeste
1283,202311,2023-11-01,Sudeste
1284,202311,2023-11-01,Sudeste
1285,202311,2023-11-01,Sudeste
1286,202311,2023-11-01,Sudeste
1287,202311,2023-11-01,Sudeste
1288,202311,2023-11-01,Centro Oeste
1289,202311,2023-11-01,Sudeste
1290,202311,2023-11-01,Sul
1291,202311,2023-11-01,Sudeste
1292,202311,2023-11-01,Sudeste
1293,202311,2023-11-01,Sudeste
1294,202311,2023-11-01,Nordeste
1295,202311,2023-11-01,Sul
1296,202311,2023-11-01,Centro Oeste
1297,202311,2023-11-01,Sudeste
1298,202311,2023-11-01,Sudeste
1299,202311,2023-11-01,Centro Oeste
1300,202311,2023-11-01,Sudeste
1301,202311,2023-11-01,Sul
1302,202311,2023-11-01,Sudeste
1303,202311,2023-11-01,Sudeste
1304,202311,2023-11-01,Sudeste
1305,202311,2023-11-01,Sudeste
1306,202311,2023-11-01,Sudeste
1307,202311,2023-11-01,Sudeste
1308,202311,2023-11-01,Sudeste
1309,202311,2023-11-01,Sudeste
1310,202311,2023-11-01,Sudeste
1311,202311,2023-11-01,Sudeste
1312,202311,2023-11-01,Sudeste
1313,202311,2023-11-01,Sudeste
1314,202311,2023-11-01,Sul
1315,202311,2023-11-01,Sudeste
1316,202311,2023-11-01,Sudeste
1317,202311,2023-11-01,Sudeste
1318,202311,2023-11-01,Sul
1319,202311,2023-11-01,Sudeste
1320,202311,2023-11-01,Sudeste
1321,202311,2023-11-01,Sudeste
1322,202311,2023-11-01,Sudeste
1323,202311,2023-11-01,Sudeste
1324,202311,2023-11-01,Centro Oeste
1325,202311,2023-11-01,Sudeste
1326,202311,2023-11-01,Centro Oeste
1327,202311,2023-11-01,Sul
1328,202311,2023-11-01,Sudeste
1329,202311,2023-11-01,Sudeste
1330,202311,2023-11-01,Sudeste
1331,202311,2023-11-01,Sudeste
1332,202311,2023-11-01,Sudeste
1333,202311,2023-11-01,Sudeste
1334,202311,2023-11-01,Sudeste
1335,202311,2023-11-01,Sudeste
1336,202311,2023-11-01,Sudeste
1337,202311,2023-11-01,Sudeste
1338,202311,2023-11-01,Sudeste
1339,202311,2023-11-01,Sudeste
1340,202311,2023-11-01,Sudeste
1341,202311,2023-11-01,Sudeste
1342,202311,2023-11-01,Sudeste
1343,202311,2023-11-01,Sudeste
1344,202311,2023-11-01,Sudeste
1345,202311,2023-11-01,Sudeste
1346,202311,2023-11-01,Sudeste
1347,202311,2023-11-01,Nordeste
1348,202311,2023-11-01,Nordeste
1349,202311,2023-11-01,Sudeste
1350,202311,2023-11-01,Sudeste
1351,202311,2023-11-01,Sudeste
1352,202311,2023-11-01,Sudeste
1353,202311,2023-11-01,Sudeste
1354,202311,2023-11-01,Sul
1355,202311,2023-11-01,Sudeste
1356,202311,2023-11-01,Sul
1357,202311,2023-11-01,Sudeste
1358,202311,2023-11-01,Sudeste
1359,202311,2023-11-01,Sudeste
1360,202311,2023-11-01,Sudeste
1361,202311,2023-11-01,Nordeste
1362,202311,2023-11-01,Sudeste
1363,202311,2023-11-01,Sul
1364,202312,2023-12-01,Sudeste
1365,202312,2023-12-01,Centro Oeste
1366,202312,2023-12-01,Sudeste
1367,202312,2023-12-01,Sudeste
1368,202312,2023-12-01,Sudeste
1369,202312,2023-12-01,Sudeste
1370,202312,2023-12-01,Sudeste
1371,202312,2023-12-01,Centro Oeste
1372,202312,2023-12-01,Sudeste
1373,202312,2023-12-01,Nordeste
1374,202312,2023-12-01,Sudeste
1375,202312,2023-12-01,Sudeste
1376,202312,2023-12-01,Sul
1377,202312,2023-12-01,Sudeste
1378,202312,2023-12-01,Sudeste
1379,202312,2023-12-01,Sudeste
1380,202312,2023-12-01,Sudeste
1381,202312,2023-12-01,Sudeste
1382,202312,2023-12-01,Sudeste
1383,202312,2023-12-01,Sudeste
1384,202312,2023-12-01,Sudeste
1385,202312,2023-12-01,Centro Oeste
1386,202312,2023-12-01,Sudeste
1387,202312,2023-12-01,Sudeste
1388,202312,2023-12-01,Sudeste
1389,202312,2023-12-01,Sudeste
1390,202312,2023-12-01,Sul
1391,202312,2023-12-01,Sudeste
1392,202312,2023-12-01,Centro Oeste
1393,202312,2023-12-01,Sudeste
1394,202312,2023-12-01,Sudeste
1395,202312,2023-12-01,Sudeste
1396,202312,2023-12-01,Sudeste
1397,202312,2023-12-01,Sul
1398,202312,2023-12-01,Sudeste
1399,202312,2023-12-01,Sul
1400,202312,2023-12-01,Sudeste
1401,202312,2023-12-01,Sudeste
1402,202312,2023-12-01,Sudeste
1403,202312,2023-12-01,Sudeste
1404,202312,2023-12-01,Sul
1405,202312,2023-12-01,Sudeste
1406,202312,2023-12-01,Sudeste
1407,202312,2023-12-01,Sul
1408,202312,2023-12-01,Sul
1409,202312,2023-12-01,Sudeste
1410,202312,2023-12-01,Sudeste
1411,202312,2023-12-01,Sudeste
1412,202312,2023-12-01,Sudeste
1413,202312,2023-12-01,Sudeste
1414,202312,2023-12-01,Sul
1415,202312,2023-12-01,Sudeste
1416,202312,2023-12-01,Sudeste
1417,202312,2023-12-01,Sudeste
1418,202312,2023-12-01,Centro Oeste
1419,202312,2023-12-01,Sudeste
1420,202312,2023-12-01,Sudeste
1421,202312,2023-12-01,Sudeste
1422,202312,2023-12-01,Sul
1423,202312,2023-12-01,Sul
1424,202312,2023-12-01,Sudeste
1425,202312,2023-12-01,Sudeste
1426,202312,2023-12-01,Sudeste
1427,202312,2023-12-01,Nordeste
1428,202312,2023-12-01,Sul
1429,202312,2023-12-01,Sul
1430,202312,2023-12-01,Sudeste
1431,202312,2023-12-01,Sudeste
1432,202312,2023-12-01,Sul
1433,202312,2023-12-01,Sul
1434,202312,2023-12-01,Sudeste
1435,202312,2023-12-01,Sudeste
1436,202312,2023-12-01,Sudeste
1437,202312,2023-12-01,Nordeste
1438,202312,2023-12-01,Sudeste
1439,202312,2023-12-01,Nordeste
1440,202312,2023-12-01,Nordeste
1441,202312,2023-12-01,Sudeste
1442,202312,2023-12-01,Sudeste
1443,202312,2023-12-01,Sudeste
1444,202312,2023-12-01,Sul
1445,202312,2023-12-01,Sudeste
1446,202312,2023-12-01,Sudeste
1447,202312,2023-12-01,Sul
1448,202312,2023-12-01,Sudeste
1449,202312,2023-12-01,Sudeste
1450,202312,2023-12-01,Sudeste
1451,202312,2023-12-01,Sudeste
1452,202312,2023-12-01,Nordeste
1453,202312,2023-12-01,Nordeste
1454,202312,2023-12-01,Sudeste
1455,202312,2023-12-01,Sul
1456,202312,2023-12-01,Sul
1457,202312,2023-12-01,Sul
1458,202312,2023-12-01,Sudeste
1459,202312,2023-12-01,Sudeste
1460,202312,2023-12-01,Sudeste
